Identifier	Value	Description	KiCad package
ABUF	74LVTH162245ZRDR	https://www.digikey.com/product-detail/en/texas-instruments/74LVTH162245ZRDR/296-16878-1-ND	myelin-kicad:ti_zrd_54_pbga
AC1	1u	1u capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AC2	4.7u	4.7u capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AC3	4.7u	4.7u capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AC4	2.2u	2.2u capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AC5	1u	1u capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AC6	2.7n NF	2.7n NF capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AC7	2.7n NF	2.7n NF capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AC8	10u	10u capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AC9	10u	10u capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AR1	560R NF	560R NF resistor in 0805 package	Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AR2	560R NF	560R NF resistor in 0805 package	Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AR3	NF 10k	NF 10k resistor in 0805 package	Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AR4	10k	10k resistor in 0805 package	Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AR5	10k	10k resistor in 0805 package	Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AR6	10k	10k resistor in 0805 package	Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder
AUDIO_OUT	audio out		Connector_PinHeader_2.54mm:PinHeader_2x02_P2.54mm_Vertical
C1	10u	10u capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
C2	1u	1u capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
C3	1u	1u capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
C4	2.7n	2.7n capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
C8	1u	1u capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric
C9	1u	1u capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric
CMP	MIC7221YM5-TR	https://www.digikey.com/product-detail/en/microchip-technology/MIC7221YM5-TR/576-2901-1-ND	Package_TO_SOT_SMD:SOT-23-5_HandSoldering
D1	BAT54	BAT54 diode in SOD323 package	Diode_SMD:D_SOD-323_HandSoldering
DAC	WM8524CGEDT	https://www.digikey.com/product-detail/en/cirrus-logic-inc/WM8524CGEDT/598-2458-ND	Package_SO:TSSOP-16_4.4x5mm_P0.65mm
DBUF	74LVTH162245ZRDR	https://www.digikey.com/product-detail/en/texas-instruments/74LVTH162245ZRDR/296-16878-1-ND	myelin-kicad:ti_zrd_54_pbga
DC1	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC10	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC11	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC12	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC13	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC14	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC15	100n	100n capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
DC16	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC17	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC18	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC19	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC2	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC20	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC21	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC22	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC23	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC24	100n	100n capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
DC25	100n	100n capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
DC26	100n	100n capacitor in 0805 package	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
DC3	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC4	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC5	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC6	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC7	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC8	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
DC9	100n	100n capacitor in 0402 package	Capacitor_SMD:C_0402_1005Metric
EXTPWR	ext pwr	1x3 0.1 inch male header	Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical
