Identifier	Value	Description	KiCad package
DC1	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC10	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC11	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC12	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC13	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC14	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC16	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC17	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC18	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC19	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC2	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC20	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC21	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC22	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC23	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC3	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC4	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC5	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC6	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC7	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC8	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC9	100n	Capacitor 0402: 100n	Capacitor_SMD:C_0402_1005Metric
DC15	100n	Capacitor 0805: 100n	Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder
